assessment_id,employee_id,competency,skill,score,assessment_type,assessment_date,notes,organization_id
68,6,Initiative,User Testing and Validation,4.3,self,2025-03-21,Self assessment for User Testing and Validation,1.0
69,6,Personal Development,Influence,3.8,self,2025-03-21,Self assessment for Influence,1.0
70,6,Collaboration,Cross-Functional Collaboration,3.0,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
71,6,Communication,Competitive Analysis,4.6,self,2025-03-21,Self assessment for Competitive Analysis,1.0
72,6,Open Minded,Resource Management and Operations,3.4,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
73,6,Expertise,Visual Design,3.6,manager,2025-03-21,Manager assessment for Visual Design,1.0
74,6,Decision Making,Interaction Design,3.4,manager,2025-03-21,Manager assessment for Interaction Design,1.0
75,6,Continuous Improvement,Design Systems and A11y,2.7,manager,2025-03-21,Manager assessment for Design Systems and A11y,1.0
76,6,Accountability,UX Strategy,2.9,manager,2025-03-21,Manager assessment for UX Strategy,1.0
77,6,Initiative,User Testing and Validation,3.8,manager,2025-03-21,Manager assessment for User Testing and Validation,1.0
78,6,Personal Development,Influence,4.0,manager,2025-03-21,Manager assessment for Influence,1.0
79,6,Collaboration,Cross-Functional Collaboration,3.6,manager,2025-03-21,Manager assessment for Cross-Functional Collaboration,1.0
80,6,Communication,Competitive Analysis,4.0,manager,2025-03-21,Manager assessment for Competitive Analysis,1.0
81,6,Open Minded,Resource Management and Operations,3.1,manager,2025-03-21,Manager assessment for Resource Management and Operations,1.0
82,7,Expertise,Visual Design,2.5,self,2025-03-21,Self assessment for Visual Design,1.0
83,7,Decision Making,Interaction Design,3.5,self,2025-03-21,Self assessment for Interaction Design,1.0
84,7,Continuous Improvement,Design Systems and A11y,5.0,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
85,7,Accountability,UX Strategy,3.1,self,2025-03-21,Self assessment for UX Strategy,1.0
86,7,Initiative,User Testing and Validation,4.2,self,2025-03-21,Self assessment for User Testing and Validation,1.0
87,7,Personal Development,Influence,3.8,self,2025-03-21,Self assessment for Influence,1.0
88,7,Collaboration,Cross-Functional Collaboration,3.6,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
89,7,Communication,Competitive Analysis,4.2,self,2025-03-21,Self assessment for Competitive Analysis,1.0
90,7,Open Minded,Resource Management and Operations,3.2,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
91,7,Expertise,Visual Design,4.6,manager,2025-03-21,Manager assessment for Visual Design,1.0
92,7,Decision Making,Interaction Design,4.2,manager,2025-03-21,Manager assessment for Interaction Design,1.0
93,7,Continuous Improvement,Design Systems and A11y,3.9,manager,2025-03-21,Manager assessment for Design Systems and A11y,1.0
94,7,Accountability,UX Strategy,4.4,manager,2025-03-21,Manager assessment for UX Strategy,1.0
95,7,Initiative,User Testing and Validation,4.1,manager,2025-03-21,Manager assessment for User Testing and Validation,1.0
96,7,Personal Development,Influence,4.8,manager,2025-03-21,Manager assessment for Influence,1.0
97,7,Collaboration,Cross-Functional Collaboration,2.7,manager,2025-03-21,Manager assessment for Cross-Functional Collaboration,1.0
98,7,Communication,Competitive Analysis,3.8,manager,2025-03-21,Manager assessment for Competitive Analysis,1.0
99,7,Open Minded,Resource Management and Operations,3.4,manager,2025-03-21,Manager assessment for Resource Management and Operations,1.0
100,8,Expertise,Visual Design,2.3,self,2025-03-21,Self assessment for Visual Design,1.0
101,8,Decision Making,Interaction Design,2.7,self,2025-03-21,Self assessment for Interaction Design,1.0
102,8,Continuous Improvement,Design Systems and A11y,1.3,self,2025-03-21,Self assessment for Design Systems and A11y,1.0
103,8,Accountability,UX Strategy,1.7,self,2025-03-21,Self assessment for UX Strategy,1.0
104,8,Initiative,User Testing and Validation,2.0,self,2025-03-21,Self assessment for User Testing and Validation,1.0
105,8,Personal Development,Influence,1.0,self,2025-03-21,Self assessment for Influence,1.0
106,8,Collaboration,Cross-Functional Collaboration,2.4,self,2025-03-21,Self assessment for Cross-Functional Collaboration,1.0
107,8,Communication,Competitive Analysis,1.0,self,2025-03-21,Self assessment for Competitive Analysis,1.0
108,8,Open Minded,Resource Management and Operations,3.0,self,2025-03-21,Self assessment for Resource Management and Operations,1.0
109,8,Expertise,Visual Design,3.6,manager,2025-03-21,Manager assessment for Visual Design,1.0
110,8,Decision Making,Interaction Design,1.3,manager,2025-03-21,Manager assessment for Interaction Design,1.0
111,8,Continuous Improvement,Design Systems and A11y,1.7,manager,2025-03-21,Manager assessment for Design Systems and A11y,1.0
112,8,Accountability,UX Strategy,1.6,manager,2025-03-21,Manager assessment for UX Strategy,1.0
113,8,Initiative,User Testing and Validation,1.1,manager,2025-03-21,Manager assessment for User Testing and Validation,1.0
114,8,Personal Development,Influence,3.8,manager,2025-03-21,Manager assessment for Influence,1.0
115,8,Collaboration,Cross-Functional Collaboration,2.8,manager,2025-03-21,Manager assessment for Cross-Functional Collaboration,1.0
116,8,Communication,Competitive Analysis,1.0,manager,2025-03-21,Manager assessment for Competitive Analysis,1.0
117,8,Open Minded,Resource Management and Operations,1.0,manager,2025-03-21,Manager assessment for Resource Management and Operations,1.0
118,5,Expertise,Visual Design,3.0,manager,2025-03-21,,1.0
119,5,Decision Making,Interaction Design,3.0,manager,2025-03-21,,1.0
120,5,Continuous Improvement,Design Systems and A11y,3.0,manager,2025-03-21,,1.0
121,5,Accountability,UX Strategy,3.5,manager,2025-03-21,,1.0
122,5,Initiative,User Testing and Validation,3.5,manager,2025-03-21,,1.0
123,5,Personal Development,Influence,3.5,manager,2025-03-21,,1.0
124,5,Collaboration,Cross-Functional Collaboration,3.5,manager,2025-03-21,,1.0
125,5,Communication,Competitive Analysis,3.5,manager,2025-03-21,,1.0
126,5,Open Minded,Resource Management and Operations,3.5,manager,2025-03-21,,1.0
127,2,Expertise,Visual Design,4.0,manager,2025-03-22,,1.0
128,2,Decision Making,Interaction Design,3.5,manager,2025-03-22,,1.0
129,2,Continuous Improvement,Design Systems and A11y,4.0,manager,2025-03-22,,1.0
130,2,Accountability,UX Strategy,3.0,manager,2025-03-22,,1.0
131,2,Initiative,User Testing and Validation,3.5,manager,2025-03-22,,1.0
132,2,Personal Development,Influence,4.5,manager,2025-03-22,,1.0
133,2,Collaboration,Cross-Functional Collaboration,4.5,manager,2025-03-22,,1.0
134,2,Open Minded,Resource Management and Operations,4.5,manager,2025-03-22,,1.0
135,2,Communication,Competitive Analysis,4.5,manager,2025-03-22,,1.0
136,1,Expertise,Visual Design,4.0,manager,2025-03-22,Manager assessment for Visual Design,1.0
137,1,Decision Making,Interaction Design,4.5,manager,2025-03-22,Manager assessment for Interaction Design,1.0
138,1,Continuous Improvement,Design Systems and A11y,4.0,manager,2025-03-22,Manager assessment for Design Systems and A11y,1.0
139,1,Accountability,UX Strategy,4.5,manager,2025-03-22,Manager assessment for UX Strategy,1.0
140,1,Initiative,User Testing and Validation,4.5,manager,2025-03-22,Manager assessment for User Testing and Validation,1.0
141,1,Personal Development,Influence,4.8,manager,2025-03-22,Manager assessment for Influence,1.0
142,1,Collaboration,Cross-Functional Collaboration,3.6,manager,2025-03-22,Manager assessment for Cross-Functional Collaboration,1.0
143,1,Communication,Competitive Analysis,4.4,manager,2025-03-22,Manager assessment for Competitive Analysis,1.0
144,1,Open Minded,Resource Management and Operations,3.8,manager,2025-03-22,Manager assessment for Resource Management and Operations,1.0
145,1,Collaboration,Cross-Functional Collaboration,3.6,manager,2025-03-22,Manager assessment for Cross-Functional Collaboration,1.0
146,3,Expertise,Visual Design,3.0,manager,2025-03-22,,1.0
147,3,Decision Making,Interaction Design,2.5,manager,2025-03-22,,1.0
148,3,Continuous Improvement,Design Systems and A11y,2.5,manager,2025-03-22,,1.0
149,3,Accountability,UX Strategy,2.5,manager,2025-03-22,,1.0
150,3,Initiative,User Testing and Validation,3.0,manager,2025-03-22,,1.0
151,3,Personal Development,Influence,3.5,manager,2025-03-22,,1.0
152,3,Collaboration,Cross-Functional Collaboration,2.5,manager,2025-03-22,,1.0
153,3,Communication,Competitive Analysis,2.5,manager,2025-03-22,,1.0
154,3,Open Minded,Resource Management and Operations,3.0,manager,2025-03-22,,1.0
