assessment_id,employee_id,competency,skill,score,assessment_type,assessment_date,notes,organization_id
134,2,Open Minded,Resource Management and Operations,4.5,manager,2025-03-22,,1
135,2,Communication,Competitive Analysis,4.5,manager,2025-03-22,,1
136,1,Expertise,Visual Design,4.0,manager,2025-03-22,Manager assessment for Visual Design,1
137,1,Decision Making,Interaction Design,4.5,manager,2025-03-22,Manager assessment for Interaction Design,1
138,1,Continuous Improvement,Design Systems and A11y,4.0,manager,2025-03-22,Manager assessment for Design Systems and A11y,1
139,1,Accountability,UX Strategy,4.5,manager,2025-03-22,Manager assessment for UX Strategy,1
140,1,Initiative,User Testing and Validation,4.5,manager,2025-03-22,Manager assessment for User Testing and Validation,1
141,1,Personal Development,Influence,4.8,manager,2025-03-22,Manager assessment for Influence,1
142,1,Collaboration,Cross-Functional Collaboration,3.6,manager,2025-03-22,Manager assessment for Cross-Functional Collaboration,1
143,1,Communication,Competitive Analysis,4.4,manager,2025-03-22,Manager assessment for Competitive Analysis,1
144,1,Open Minded,Resource Management and Operations,3.8,manager,2025-03-22,Manager assessment for Resource Management and Operations,1
145,1,Collaboration,Cross-Functional Collaboration,3.6,manager,2025-03-22,Manager assessment for Cross-Functional Collaboration,1
146,3,Expertise,Visual Design,3.0,manager,2025-03-22,,1
147,3,Decision Making,Interaction Design,2.5,manager,2025-03-22,,1
148,3,Continuous Improvement,Design Systems and A11y,2.5,manager,2025-03-22,,1
149,3,Accountability,UX Strategy,2.5,manager,2025-03-22,,1
150,3,Initiative,User Testing and Validation,3.0,manager,2025-03-22,,1
151,3,Personal Development,Influence,3.5,manager,2025-03-22,,1
152,3,Collaboration,Cross-Functional Collaboration,2.5,manager,2025-03-22,,1
153,3,Communication,Competitive Analysis,2.5,manager,2025-03-22,,1
154,3,Open Minded,Resource Management and Operations,3.0,manager,2025-03-22,,1
