assessment_id,employee_id,competency,score,assessment_type,assessment_date,notes,organization_id
77,6,Initiative,4.2,manager,2025-03-21,Manager assessment for Initiative,1.0
78,6,Personal Development,3.3,manager,2025-03-21,Manager assessment for Personal Development,1.0
79,6,Collaboration,3.0,manager,2025-03-21,Manager assessment for Collaboration,1.0
80,6,Communication,3.5,manager,2025-03-21,Manager assessment for Communication,1.0
81,6,Open Minded,3.6,manager,2025-03-21,Manager assessment for Open Minded,1.0
82,7,Expertise,3.3,self,2025-03-21,Self assessment for Expertise,1.0
83,7,Decision Making,3.3,self,2025-03-21,Self assessment for Decision Making,1.0
84,7,Continuous Improvement,5.0,self,2025-03-21,Self assessment for Continuous Improvement,1.0
85,7,Accountability,3.7,self,2025-03-21,Self assessment for Accountability,1.0
86,7,Initiative,4.9,self,2025-03-21,Self assessment for Initiative,1.0
87,7,Personal Development,4.5,self,2025-03-21,Self assessment for Personal Development,1.0
88,7,Collaboration,3.6,self,2025-03-21,Self assessment for Collaboration,1.0
89,7,Communication,3.9,self,2025-03-21,Self assessment for Communication,1.0
90,7,Open Minded,3.1,self,2025-03-21,Self assessment for Open Minded,1.0
91,7,Expertise,4.5,manager,2025-03-21,Manager assessment for Expertise,1.0
92,7,Decision Making,4.7,manager,2025-03-21,Manager assessment for Decision Making,1.0
93,7,Continuous Improvement,4.3,manager,2025-03-21,Manager assessment for Continuous Improvement,1.0
94,7,Accountability,4.8,manager,2025-03-21,Manager assessment for Accountability,1.0
95,7,Initiative,3.3,manager,2025-03-21,Manager assessment for Initiative,1.0
96,7,Personal Development,4.5,manager,2025-03-21,Manager assessment for Personal Development,1.0
97,7,Collaboration,3.4,manager,2025-03-21,Manager assessment for Collaboration,1.0
98,7,Communication,3.7,manager,2025-03-21,Manager assessment for Communication,1.0
99,7,Open Minded,3.7,manager,2025-03-21,Manager assessment for Open Minded,1.0
100,8,Expertise,1.7,self,2025-03-21,Self assessment for Expertise,1.0
101,8,Decision Making,2.0,self,2025-03-21,Self assessment for Decision Making,1.0
102,8,Continuous Improvement,1.0,self,2025-03-21,Self assessment for Continuous Improvement,1.0
103,8,Accountability,1.4,self,2025-03-21,Self assessment for Accountability,1.0
104,8,Initiative,2.4,self,2025-03-21,Self assessment for Initiative,1.0
105,8,Personal Development,1.2,self,2025-03-21,Self assessment for Personal Development,1.0
106,8,Collaboration,1.9,self,2025-03-21,Self assessment for Collaboration,1.0
107,8,Communication,1.0,self,2025-03-21,Self assessment for Communication,1.0
108,8,Open Minded,2.6,self,2025-03-21,Self assessment for Open Minded,1.0
109,8,Expertise,3.0,manager,2025-03-21,Manager assessment for Expertise,1.0
110,8,Decision Making,2.0,manager,2025-03-21,Manager assessment for Decision Making,1.0
111,8,Continuous Improvement,1.8,manager,2025-03-21,Manager assessment for Continuous Improvement,1.0
112,8,Accountability,1.9,manager,2025-03-21,Manager assessment for Accountability,1.0
113,8,Initiative,1.7,manager,2025-03-21,Manager assessment for Initiative,1.0
114,8,Personal Development,3.4,manager,2025-03-21,Manager assessment for Personal Development,1.0
115,8,Collaboration,2.2,manager,2025-03-21,Manager assessment for Collaboration,1.0
116,8,Communication,1.0,manager,2025-03-21,Manager assessment for Communication,1.0
117,8,Open Minded,1.0,manager,2025-03-21,Manager assessment for Open Minded,1.0
118,5,Expertise,3.0,manager,2025-03-21,,1.0
119,5,Decision Making,3.0,manager,2025-03-21,,1.0
120,5,Continuous Improvement,3.5,manager,2025-03-21,,1.0
121,5,Accountability,3.5,manager,2025-03-21,,1.0
122,5,Initiative,2.5,manager,2025-03-21,,1.0
123,5,Personal Development,4.0,manager,2025-03-21,,1.0
124,5,Collaboration,4.0,manager,2025-03-21,,1.0
125,5,Communication,4.5,manager,2025-03-21,,1.0
126,5,Open Minded,4.0,manager,2025-03-21,,1.0
127,2,Expertise,4.5,manager,2025-03-22,,1.0
128,2,Decision Making,4.0,manager,2025-03-22,,1.0
129,2,Continuous Improvement,4.5,manager,2025-03-22,,1.0
130,2,Accountability,3.5,manager,2025-03-22,,1.0
131,2,Initiative,4.0,manager,2025-03-22,,1.0
132,2,Personal Development,4.0,manager,2025-03-22,,1.0
133,2,Collaboration,4.5,manager,2025-03-22,,1.0
134,2,Communication,4.5,manager,2025-03-22,,1.0
135,2,Open Minded,5.0,manager,2025-03-22,,1.0
136,3,Expertise,3.5,manager,2025-03-22,,1.0
137,3,Decision Making,3.0,manager,2025-03-22,,1.0
138,3,Continuous Improvement,2.5,manager,2025-03-22,,1.0
139,3,Accountability,2.5,manager,2025-03-22,,1.0
140,3,Initiative,2.5,manager,2025-03-22,,1.0
141,3,Personal Development,3.5,manager,2025-03-22,,1.0
142,3,Collaboration,3.5,manager,2025-03-22,,1.0
143,3,Communication,3.5,manager,2025-03-22,,1.0
144,3,Open Minded,3.5,manager,2025-03-22,,1.0
