assessment_id,employee_id,competency,score,assessment_type,assessment_date,notes,organization_id
60,5,Personal Development,4.1,self,2025-03-21,Self assessment for Personal Development,1
61,5,Collaboration,4.7,self,2025-03-21,Self assessment for Collaboration,1
62,5,Communication,5.0,self,2025-03-21,Self assessment for Communication,1
63,5,Open Minded,3.9,self,2025-03-21,Self assessment for Open Minded,1
64,6,Expertise,4.9,self,2025-03-21,Self assessment for Expertise,1
65,6,Decision Making,4.7,self,2025-03-21,Self assessment for Decision Making,1
66,6,Continuous Improvement,3.3,self,2025-03-21,Self assessment for Continuous Improvement,1
67,6,Accountability,3.8,self,2025-03-21,Self assessment for Accountability,1
68,6,Initiative,4.3,self,2025-03-21,Self assessment for Initiative,1
69,6,Personal Development,3.1,self,2025-03-21,Self assessment for Personal Development,1
70,6,Collaboration,3.0,self,2025-03-21,Self assessment for Collaboration,1
71,6,Communication,4.8,self,2025-03-21,Self assessment for Communication,1
72,6,Open Minded,3.6,self,2025-03-21,Self assessment for Open Minded,1
73,6,Expertise,4.2,manager,2025-03-21,Manager assessment for Expertise,1
74,6,Decision Making,3.9,manager,2025-03-21,Manager assessment for Decision Making,1
75,6,Continuous Improvement,3.2,manager,2025-03-21,Manager assessment for Continuous Improvement,1
76,6,Accountability,3.0,manager,2025-03-21,Manager assessment for Accountability,1
77,6,Initiative,4.2,manager,2025-03-21,Manager assessment for Initiative,1
78,6,Personal Development,3.3,manager,2025-03-21,Manager assessment for Personal Development,1
79,6,Collaboration,3.0,manager,2025-03-21,Manager assessment for Collaboration,1
80,6,Communication,3.5,manager,2025-03-21,Manager assessment for Communication,1
81,6,Open Minded,3.6,manager,2025-03-21,Manager assessment for Open Minded,1
82,7,Expertise,3.3,self,2025-03-21,Self assessment for Expertise,1
83,7,Decision Making,3.3,self,2025-03-21,Self assessment for Decision Making,1
84,7,Continuous Improvement,5.0,self,2025-03-21,Self assessment for Continuous Improvement,1
85,7,Accountability,3.7,self,2025-03-21,Self assessment for Accountability,1
86,7,Initiative,4.9,self,2025-03-21,Self assessment for Initiative,1
87,7,Personal Development,4.5,self,2025-03-21,Self assessment for Personal Development,1
88,7,Collaboration,3.6,self,2025-03-21,Self assessment for Collaboration,1
89,7,Communication,3.9,self,2025-03-21,Self assessment for Communication,1
90,7,Open Minded,3.1,self,2025-03-21,Self assessment for Open Minded,1
91,7,Expertise,4.5,manager,2025-03-21,Manager assessment for Expertise,1
92,7,Decision Making,4.7,manager,2025-03-21,Manager assessment for Decision Making,1
93,7,Continuous Improvement,4.3,manager,2025-03-21,Manager assessment for Continuous Improvement,1
94,7,Accountability,4.8,manager,2025-03-21,Manager assessment for Accountability,1
95,7,Initiative,3.3,manager,2025-03-21,Manager assessment for Initiative,1
96,7,Personal Development,4.5,manager,2025-03-21,Manager assessment for Personal Development,1
97,7,Collaboration,3.4,manager,2025-03-21,Manager assessment for Collaboration,1
98,7,Communication,3.7,manager,2025-03-21,Manager assessment for Communication,1
99,7,Open Minded,3.7,manager,2025-03-21,Manager assessment for Open Minded,1
100,8,Expertise,1.7,self,2025-03-21,Self assessment for Expertise,1
101,8,Decision Making,2.0,self,2025-03-21,Self assessment for Decision Making,1
102,8,Continuous Improvement,1.0,self,2025-03-21,Self assessment for Continuous Improvement,1
103,8,Accountability,1.4,self,2025-03-21,Self assessment for Accountability,1
104,8,Initiative,2.4,self,2025-03-21,Self assessment for Initiative,1
105,8,Personal Development,1.2,self,2025-03-21,Self assessment for Personal Development,1
106,8,Collaboration,1.9,self,2025-03-21,Self assessment for Collaboration,1
107,8,Communication,1.0,self,2025-03-21,Self assessment for Communication,1
108,8,Open Minded,2.6,self,2025-03-21,Self assessment for Open Minded,1
109,8,Expertise,3.0,manager,2025-03-21,Manager assessment for Expertise,1
110,8,Decision Making,2.0,manager,2025-03-21,Manager assessment for Decision Making,1
111,8,Continuous Improvement,1.8,manager,2025-03-21,Manager assessment for Continuous Improvement,1
112,8,Accountability,1.9,manager,2025-03-21,Manager assessment for Accountability,1
113,8,Initiative,1.7,manager,2025-03-21,Manager assessment for Initiative,1
114,8,Personal Development,3.4,manager,2025-03-21,Manager assessment for Personal Development,1
115,8,Collaboration,2.2,manager,2025-03-21,Manager assessment for Collaboration,1
116,8,Communication,1.0,manager,2025-03-21,Manager assessment for Communication,1
117,8,Open Minded,1.0,manager,2025-03-21,Manager assessment for Open Minded,1
118,5,Expertise,3.0,manager,2025-03-21,,1
119,5,Decision Making,3.0,manager,2025-03-21,,1
120,5,Continuous Improvement,3.5,manager,2025-03-21,,1
121,5,Accountability,3.5,manager,2025-03-21,,1
122,5,Initiative,2.5,manager,2025-03-21,,1
123,5,Personal Development,4.0,manager,2025-03-21,,1
124,5,Collaboration,4.0,manager,2025-03-21,,1
125,5,Communication,4.5,manager,2025-03-21,,1
126,5,Open Minded,4.0,manager,2025-03-21,,1
127,2,Expertise,4.5,manager,2025-03-22,,1
128,2,Decision Making,4.0,manager,2025-03-22,,1
129,2,Continuous Improvement,4.5,manager,2025-03-22,,1
130,2,Accountability,3.5,manager,2025-03-22,,1
131,2,Initiative,4.0,manager,2025-03-22,,1
132,2,Personal Development,4.0,manager,2025-03-22,,1
133,2,Collaboration,4.5,manager,2025-03-22,,1
134,2,Communication,4.5,manager,2025-03-22,,1
135,2,Open Minded,5.0,manager,2025-03-22,,1
136,3,Expertise,3.5,manager,2025-03-22,,1
137,3,Decision Making,3.0,manager,2025-03-22,,1
138,3,Continuous Improvement,2.5,manager,2025-03-22,,1
139,3,Accountability,2.5,manager,2025-03-22,,1
140,3,Initiative,2.5,manager,2025-03-22,,1
141,3,Personal Development,3.5,manager,2025-03-22,,1
142,3,Collaboration,3.5,manager,2025-03-22,,1
143,3,Communication,3.5,manager,2025-03-22,,1
144,3,Open Minded,3.5,manager,2025-03-22,,1
